id,city,latitude,longitude,crime_type,threat_level,date
HOT-00001,Mumbai,19.118267,72.869727,robbery,high,2024-12-20
HOT-00002,Jaipur,26.868291,75.821075,extortion,medium,2024-05-31
HOT-00003,Chennai,13.114096,80.242295,burglary,medium,2024-07-08
HOT-00004,Chennai,13.116255,80.228958,rioting,medium,2024-09-07
HOT-00005,Bengaluru,12.933052,77.505959,kidnapping,high,2024-01-06
HOT-00006,Jaipur,26.924774,75.806618,drug_trafficking,high,2025-02-07
HOT-00007,Chennai,13.146128,80.232014,cheating_fraud,medium,2024-09-05
HOT-00008,Delhi,28.6708,77.130914,robbery,high,2025-02-13
HOT-00009,Hyderabad,17.459204,78.431365,rioting,medium,2025-03-10
HOT-00010,Pune,18.475306,73.846883,extortion,medium,2025-08-23
HOT-00011,Mumbai,19.088115,72.945097,dacoity,high,2025-01-12
HOT-00012,Hyderabad,17.335196,78.565341,crime_against_women,high,2025-09-05
HOT-00013,Pune,18.582292,73.81988,robbery,high,2025-05-26
HOT-00014,Chennai,13.123466,80.282335,burglary,medium,2024-12-13
HOT-00015,Pune,18.49054,73.813324,murder,critical,2024-11-14
HOT-00016,Pune,18.494503,73.805658,murder,critical,2025-03-07
HOT-00017,Bengaluru,13.010741,77.659422,burglary,medium,2025-04-21
HOT-00018,Delhi,28.657907,77.169303,extortion,medium,2025-02-18
HOT-00019,Mumbai,19.089942,72.899942,drug_trafficking,high,2025-01-28
HOT-00020,Jaipur,26.985035,75.792598,extortion,medium,2025-02-15
HOT-00021,Pune,18.526084,73.814602,murder,critical,2024-04-28
HOT-00022,Jaipur,26.825267,75.786171,rioting,medium,2024-12-09
HOT-00023,Hyderabad,17.408973,78.50696,cybercrime,medium,2025-06-28
HOT-00024,Pune,18.534408,73.841842,theft,low,2024-12-11
HOT-00025,Kolkata,22.602189,88.450522,rioting,medium,2025-04-10
HOT-00026,Pune,18.559197,73.868915,burglary,medium,2025-05-16
HOT-00027,Jaipur,26.842011,75.865044,extortion,medium,2025-01-13
HOT-00028,Kolkata,22.505657,88.397638,theft,low,2025-07-09
HOT-00029,Kolkata,22.592942,88.406248,theft,low,2025-04-02
HOT-00030,Hyderabad,17.381026,78.499566,burglary,medium,2024-12-31
HOT-00031,Mumbai,19.02674,72.867896,robbery,high,2024-03-27
HOT-00032,Delhi,28.723732,77.122394,cheating_fraud,medium,2025-03-17
HOT-00033,Kolkata,22.541382,88.409597,crime_against_women,high,2024-09-06
HOT-00034,Jaipur,26.955422,75.798531,theft,low,2024-05-30
HOT-00035,Delhi,28.600828,77.197169,burglary,medium,2024-12-11
HOT-00036,Kolkata,22.563197,88.368877,rioting,medium,2024-09-20
HOT-00037,Delhi,28.731764,77.056942,burglary,medium,2024-07-15
HOT-00038,Kolkata,22.641703,88.361693,drug_trafficking,high,2024-09-06
HOT-00039,Mumbai,19.03618,72.917904,cybercrime,medium,2024-10-08
HOT-00040,Bengaluru,12.959073,77.668141,crime_against_women,high,2025-02-12
HOT-00041,Bengaluru,12.954206,77.558692,cybercrime,medium,2024-07-31
HOT-00042,Mumbai,19.090635,72.806013,murder,critical,2024-09-30
HOT-00043,Jaipur,26.801522,75.707718,kidnapping,high,2024-04-09
HOT-00044,Chennai,13.095076,80.348283,dacoity,high,2024-03-06
HOT-00045,Kolkata,22.563224,88.295993,cheating_fraud,medium,2025-08-25
HOT-00046,Pune,18.490829,73.823254,cybercrime,medium,2025-05-02
HOT-00047,Mumbai,19.051804,72.914309,cheating_fraud,medium,2024-06-04
HOT-00048,Jaipur,26.948241,75.740707,drug_trafficking,high,2024-06-23
HOT-00049,Pune,18.519942,73.869498,crime_against_women,high,2024-03-21
HOT-00050,Jaipur,26.869754,75.770003,dacoity,high,2025-06-26
HOT-00051,Hyderabad,17.35724,78.565301,cheating_fraud,medium,2025-04-23
HOT-00052,Mumbai,19.112959,72.932751,crime_against_women,high,2024-12-26
HOT-00053,Pune,18.447056,73.899831,murder,critical,2025-07-23
HOT-00054,Jaipur,26.960799,75.784157,drug_trafficking,high,2024-05-14
HOT-00055,Pune,18.444291,73.796021,burglary,medium,2025-02-09
HOT-00056,Chennai,13.088529,80.2942,murder,critical,2024-07-01
HOT-00057,Bengaluru,12.986862,77.451199,cybercrime,medium,2025-07-17
HOT-00058,Pune,18.499444,73.884785,crime_against_women,high,2024-10-12
